topic_0,topic_1,topic_2,topic_3,topic_4
0.0062801545,0.0076144193,0.0070409304,0.009415049,0.96964943
0.0032044584,0.0038852692,0.0035926455,0.984146,0.005171658
0.0032044586,0.0038852694,0.0035926457,0.984146,0.0051716585
0.0032145537,0.003897509,0.0036039636,0.0048191776,0.98446476
0.0032145537,0.003897509,0.0036039636,0.0048191776,0.98446476
0.004762533,0.0057743676,0.0053394646,0.0071398686,0.9769837
0.004762534,0.005774369,0.0053394656,0.0071398704,0.9769837
0.004762533,0.0057743676,0.0053394646,0.0071398686,0.9769837
0.0063026203,0.5045894,0.0070661176,0.0094487285,0.47259322
0.0063026138,0.50453246,0.00706611,0.009448719,0.4726501
0.009251495,0.011217043,0.010372218,0.013869607,0.9552896
0.0038347174,0.004649431,0.0042992537,0.0057489113,0.98146766
0.0038347167,0.00464943,0.0042992528,0.00574891,0.98146766
0.0032087395,0.0038904597,0.003597445,0.004810461,0.9844929
0.00923205,0.011193466,0.010350417,0.013840455,0.9553836
0.00275714,0.0033429144,0.0030911388,0.0041334345,0.9866754
0.002757141,0.0033429156,0.00309114,0.004133436,0.9866754
0.0027571397,0.0033429142,0.0030911388,0.004133434,0.9866754
0.0027571402,0.0033429146,0.003091139,0.0041334345,0.9866754
0.004761062,0.005772584,0.0053378153,0.0071376637,0.9769909
0.004761062,0.005772584,0.0053378153,0.0071376637,0.9769909
0.003207697,0.0038891959,0.0035962765,0.0048088985,0.9844979
0.003207697,0.0038891959,0.0035962765,0.0048088985,0.9844979
0.003207697,0.0038891959,0.0035962765,0.0048088985,0.9844979
0.003207697,0.0038891959,0.0035962765,0.0048088985,0.9844979
0.003207697,0.0038891959,0.0035962765,0.0048088985,0.9844979
0.0027564606,0.0033420906,0.0030903772,0.0041324156,0.98667866
0.0027564596,0.0033420897,0.0030903763,0.0041324142,0.98667866
0.0027602168,0.003346645,0.0030945884,0.004138047,0.9866605
0.0027602168,0.0033466453,0.0030945886,0.0041380473,0.9866605
0.0027602168,0.003346645,0.0030945884,0.004138047,0.9866605
0.0047670715,0.005779871,0.005344553,0.007146673,0.9769618
0.0047670715,0.005779871,0.005344553,0.007146673,0.9769618
0.9496555,0.011206983,0.010362916,0.013857168,0.014917547
0.9496474,0.011208774,0.010364572,0.013859383,0.014919931
0.0038329796,0.0046473243,0.0042973054,0.005746306,0.98147607
0.0038329796,0.0046473243,0.0042973054,0.005746306,0.98147607
0.0038329803,0.004647325,0.0042973063,0.005746307,0.98147607
0.0038329796,0.0046473243,0.0042973054,0.005746306,0.98147607
0.0019398214,0.0023519506,0.0021748107,0.002908131,0.99062526
0.001939821,0.0023519502,0.0021748103,0.0029081306,0.99062526
0.001939821,0.0023519502,0.0021748103,0.0029081306,0.99062526
0.001939821,0.0023519502,0.0021748103,0.0029081306,0.99062526
0.001939821,0.0023519502,0.0021748103,0.0029081306,0.99062526
0.0019398214,0.0023519506,0.0021748107,0.002908131,0.99062526
0.0019398213,0.0023519504,0.0021748105,0.0029081309,0.99062526
0.0019393489,0.0023513776,0.0021742808,0.0029074226,0.9906276
0.0019393489,0.0023513776,0.0021742808,0.0029074226,0.9906276
0.0019393489,0.0023513776,0.0021742808,0.0029074226,0.9906276
0.001939349,0.0023513779,0.002174281,0.002907423,0.9906276
0.0011479137,0.0013917964,0.0012869716,0.0017209232,0.9944524
0.0011479136,0.0013917963,0.0012869715,0.0017209231,0.9944525
0.0011479141,0.0013917967,0.001286972,0.0017209237,0.9944524
0.0011479136,0.0013917963,0.0012869715,0.0017209231,0.9944525
0.0011479141,0.0013917967,0.001286972,0.0017209237,0.9944524
0.0011479139,0.0013917966,0.0012869718,0.0017209235,0.9944524
0.00085006724,0.0010306702,0.0009530441,0.0012743992,0.99589187
0.00085006724,0.0010306702,0.0009530441,0.0012743992,0.99589187
0.0008500673,0.0010306704,0.00095304416,0.0012743993,0.99589187
0.0038313922,0.0046453993,0.0042955256,0.005743926,0.98148376
0.0038313926,0.0046453997,0.004295526,0.0057439264,0.98148376
0.0038313917,0.004645399,0.004295525,0.0057439255,0.98148376
0.009233057,0.011194686,0.010351545,0.013841964,0.9553787
0.009233055,0.0111946855,0.010351544,0.013841962,0.9553787
0.006288078,0.007624026,0.007049814,0.009426927,0.9696111
0.006288082,0.0076240306,0.007049818,0.009426933,0.9696111
0.009252027,0.011217687,0.010372814,0.013870404,0.95528704
0.0021521454,0.0026093845,0.0024128556,0.0032264418,0.98959917
0.0021521454,0.0026093845,0.0024128556,0.0032264418,0.98959917
0.0021521454,0.0026093845,0.0024128556,0.0032264418,0.98959917
0.0062805475,0.0076148957,0.007041371,0.009415638,0.9696475
0.004758599,0.0057695983,0.0053350544,0.0071339714,0.97700274
0.009251382,0.011216906,0.010372091,0.013869437,0.95529014
0.006287284,0.0076230634,0.0070489235,0.009425737,0.969615
0.009271566,0.011241377,0.01039472,0.013899697,0.9551926
0.009271567,0.011241379,0.010394721,0.013899698,0.9551926
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.0047598444,0.0057711084,0.0053364504,0.0071358383,0.9769967
0.0047598435,0.005771107,0.005336449,0.007135837,0.9769967
0.0047650468,0.005777416,0.005342283,0.007143637,0.9769716
0.004765047,0.0057774163,0.0053422833,0.007143638,0.9769716
0.009229974,0.011190949,0.01034809,0.013837343,0.9553936
0.0032052973,0.0038862862,0.003593586,0.0048053004,0.9845095
0.0032052973,0.0038862862,0.003593586,0.0048053004,0.9845095
0.0032052973,0.0038862862,0.003593586,0.0048053004,0.9845095
0.0032052975,0.0038862864,0.0035935862,0.004805301,0.9845095
0.0038342841,0.0046489057,0.004298768,0.0057482617,0.98146975
0.0038342841,0.0046489057,0.004298768,0.0057482617,0.98146975
0.00069916795,0.0008477113,0.00078386493,0.20669228,0.79097694
0.0006991681,0.0008477114,0.00078386505,0.20667298,0.79099625
0.00069916726,0.0008477104,0.0007838641,0.20573162,0.79193765
0.0006991681,0.00084771146,0.0007838651,0.20669462,0.7909747
0.0006991681,0.0008477114,0.00078386505,0.20666511,0.7910042
0.0006991681,0.0008477114,0.00078386505,0.20669788,0.79097134
0.0006991681,0.0008477114,0.00078386505,0.2066804,0.79098886
0.017432122,0.021135703,0.019543843,0.9137547,0.028133607
0.017423525,0.021125281,0.9072105,0.026120909,0.028119734
0.0019384645,0.0023503054,0.0021732894,0.0029060969,0.9906318
0.0019384644,0.0023503052,0.0021732892,0.0029060966,0.9906318
0.0019384644,0.0023503052,0.0021732892,0.0029060966,0.9906318
0.002759715,0.003346037,0.0030940261,0.0041372953,0.9866629
0.002759715,0.0033460367,0.003094026,0.004137295,0.9866629
0.0012999244,0.0015761029,0.0014573969,0.0019488138,0.99371773
0.0012999246,0.001576103,0.001457397,0.001948814,0.99371773
0.0012999244,0.0015761029,0.0014573969,0.0019488138,0.99371773
0.0012999249,0.0015761035,0.0014573974,0.0019488145,0.99371773
0.0019426935,0.002355433,0.0021780308,0.0029124368,0.9906114
0.0019426934,0.0023554328,0.0021780306,0.0029124366,0.9906114
0.0019426931,0.0023554326,0.0021780303,0.0029124364,0.9906114
0.0019426934,0.0023554328,0.0021780306,0.0029124366,0.9906114
0.001942693,0.0023554324,0.00217803,0.0029124361,0.9906114
0.0019426931,0.0023554326,0.0021780303,0.0029124364,0.9906114
0.0047592157,0.005770346,0.005335746,0.0071348962,0.97699976
0.0047592144,0.0057703443,0.005335744,0.0071348934,0.97699976
0.0038304662,0.0046442766,0.0042944876,0.005742538,0.9814882
0.0038304664,0.004644277,0.0042944876,0.0057425383,0.9814882
0.009244022,0.011207982,0.01036384,0.013858404,0.9553257
0.009238931,0.011201809,0.0103581315,0.013850771,0.95535034
0.006277958,0.007611756,0.0070384676,0.009411756,0.96966004
0.0062779784,0.96713984,0.0070384904,0.009411786,0.010131995
0.0062779584,0.0076117567,0.0070384685,0.009411757,0.96966004
0.0027552675,0.0033406443,0.0030890398,0.0041306275,0.9866844
0.0027552675,0.0033406443,0.0030890398,0.0041306275,0.9866844
0.006284306,0.007619452,0.0070455843,0.009421272,0.96962935
0.009238932,0.01120181,0.010358133,0.013850773,0.95535034
0.0047596265,0.005770844,0.005336206,0.0071355114,0.9769978
0.0047596265,0.005770844,0.005336206,0.0071355114,0.9769978
0.0047596265,0.005770844,0.005336206,0.0071355114,0.9769978
0.0021509288,0.0026079095,0.0024114917,0.003224618,0.98960507
0.0021509288,0.0026079095,0.0024114917,0.003224618,0.98960507
0.0021509288,0.0026079095,0.0024114917,0.003224618,0.98960507
0.0021509288,0.0026079095,0.0024114917,0.003224618,0.98960507
0.0021509286,0.0026079093,0.0024114915,0.0032246178,0.98960507
0.0021509288,0.0026079095,0.0024114917,0.003224618,0.98960507
0.0021509288,0.0026079095,0.0024114917,0.003224618,0.98960507
0.0021522723,0.0026095384,0.002412998,0.0032266323,0.9895986
0.0021522727,0.0026095388,0.0024129984,0.003226633,0.9895986
0.0021522725,0.0026095386,0.0024129981,0.0032266325,0.9895986
0.0021522725,0.0026095386,0.0024129981,0.0032266325,0.9895986
0.0021522725,0.0026095386,0.0024129981,0.0032266325,0.9895986
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.0017654769,0.0021405653,0.0019793462,0.0026467582,0.99146783
0.0017654768,0.002140565,0.001979346,0.002646758,0.99146783
0.001765477,0.0021405655,0.0019793464,0.0026467585,0.99146783
0.0017654769,0.0021405653,0.0019793462,0.0026467582,0.99146783
0.0017654772,0.0021405658,0.0019793464,0.0026467587,0.99146783
0.0017654769,0.0021405653,0.0019793462,0.0026467582,0.99146783
0.0017654769,0.0021405653,0.0019793462,0.0026467582,0.99146783
0.009236382,0.01119872,0.010355275,0.013846951,0.9553626
0.006287078,0.007622814,0.0070486926,0.009425429,0.96961594
0.0062870826,0.007622819,0.0070486977,0.009425434,0.96961594
0.006287078,0.007622814,0.0070486926,0.009425429,0.96961594
0.0013914738,0.0016871026,0.0015600364,0.0020860622,0.99327534
0.0013914737,0.0016871025,0.0015600363,0.0020860622,0.99327534
0.0013914737,0.0016871025,0.0015600363,0.0020860622,0.99327534
0.0013914739,0.0016871027,0.0015600366,0.0020860624,0.99327534
0.0013914739,0.0016871028,0.0015600367,0.0020860624,0.99327534
0.0013914738,0.0016871026,0.0015600364,0.0020860622,0.99327534
0.0013914737,0.0016871025,0.0015600363,0.0020860622,0.99327534
0.0013914739,0.0016871027,0.0015600366,0.0020860624,0.99327534
0.0013914738,0.0016871026,0.0015600364,0.0020860622,0.99327534
0.0013914737,0.0016871025,0.0015600363,0.0020860622,0.99327534
0.0013914739,0.0016871028,0.0015600367,0.0020860624,0.99327534
0.0038291719,0.0046427073,0.004293036,0.0057405974,0.9814945
0.0038291714,0.004642707,0.0042930357,0.005740597,0.9814945
0.0038291719,0.0046427073,0.004293036,0.0057405974,0.9814945
0.0038291714,0.004642707,0.0042930357,0.005740597,0.9814945
0.0038291719,0.0046427073,0.004293036,0.0057405974,0.9814945
0.017427705,0.9087798,0.019538892,0.026127174,0.02812648
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.017422928,0.021124555,0.90721375,0.02612001,0.028118767
0.01742293,0.021124557,0.90721375,0.026120014,0.02811877
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.0062917485,0.0076284767,0.007053929,0.00943243,0.9695934
0.006291745,0.0076284725,0.007053925,0.009432425,0.9695934
0.0032070777,0.003888445,0.0035955822,0.00480797,0.9845009
0.003207079,0.0038884461,0.0035955831,0.0048079714,0.9845009
0.003207078,0.0038884452,0.0035955824,0.00480797,0.9845009
0.003207078,0.0038884452,0.0035955824,0.00480797,0.9845009
0.0019393876,0.0023514247,0.0021743244,0.0029074808,0.99062735
0.0019393876,0.0023514247,0.0021743244,0.0029074808,0.99062735
0.0019393874,0.0023514244,0.0021743241,0.0029074806,0.99062735
0.0019393876,0.0023514247,0.0021743244,0.0029074808,0.99062735
0.0019393876,0.0023514247,0.0021743244,0.0029074808,0.99062735
0.0019393876,0.0023514247,0.0021743244,0.0029074808,0.99062735
0.0019393876,0.0023514247,0.0021743244,0.0029074808,0.99062735
0.0019393876,0.0023514247,0.0021743244,0.0029074808,0.99062735
0.009236166,0.011198457,0.010355032,0.0138466265,0.9553637
0.009236167,0.011198458,0.010355033,0.013846627,0.9553637
0.001620871,0.0019652369,0.0018172228,0.002429969,0.9921667
0.001620871,0.0019652369,0.0018172228,0.002429969,0.9921667
0.0016208709,0.0019652369,0.0018172227,0.0024299687,0.9921667
0.001620871,0.0019652369,0.0018172228,0.002429969,0.9921667
0.001620871,0.0019652369,0.0018172228,0.002429969,0.9921667
0.0016208709,0.0019652369,0.0018172227,0.0024299687,0.9921667
0.001620871,0.0019652369,0.0018172228,0.002429969,0.9921667
0.017426945,0.9087838,0.01953804,0.026126036,0.028125253
0.017427718,0.021130364,0.019538907,0.026127195,0.91577584
0.0062794928,0.0076136165,0.96655846,0.009414056,0.010134439
0.0062794914,0.0076136156,0.96655846,0.009414054,0.010134437
0.0032056295,0.983221,0.0035939584,0.0048057986,0.005173548
0.0032056298,0.983221,0.0035939587,0.004805799,0.0051735486
0.0032056298,0.983221,0.0035939587,0.004805799,0.0051735486
0.00320563,0.983221,0.003593959,0.0048057996,0.005173549
0.00320563,0.983221,0.003593959,0.0048057996,0.005173549
0.0032056298,0.983221,0.0035939587,0.004805799,0.0051735486
0.009233904,0.95166796,0.010352496,0.013843236,0.014902548
0.009240369,0.9516341,0.010359745,0.013852928,0.014912982
0.00924037,0.9516341,0.0103597455,0.01385293,0.014912983
0.009240371,0.9516341,0.010359747,0.013852931,0.014912985
0.006281991,0.96711886,0.0070429896,0.009417802,0.010138472
0.0062819915,0.96711886,0.00704299,0.009417803,0.010138473
0.006281991,0.96711886,0.0070429896,0.009417802,0.010138472
0.0062819915,0.96711886,0.00704299,0.009417803,0.010138473
0.009229727,0.011190649,0.95084697,0.013836972,0.014895806
0.009229486,0.011190358,0.010347542,0.013836611,0.955396
0.004764865,0.97505957,0.0053420793,0.007143365,0.00768999
0.004764865,0.97505957,0.0053420793,0.007143365,0.00768999
0.017434271,0.9087454,0.019546252,0.026137017,0.028137075
0.017422272,0.90880823,0.0195328,0.02611903,0.02811771
0.004756575,0.005767144,0.0053327847,0.0071309363,0.9770125
0.004756575,0.005767144,0.0053327847,0.0071309363,0.9770125
0.009229314,0.951692,0.01034735,0.013836353,0.014895139
0.017431546,0.9087597,0.019543197,0.026132932,0.028132677
0.009233518,0.011195246,0.010352063,0.013842656,0.9553765
0.009233521,0.01119525,0.010352067,0.013842661,0.95537645
0.006280181,0.0076144515,0.00704096,0.009415088,0.9696493
0.006280183,0.007614454,0.007040962,0.009415091,0.9696493
0.0062801805,0.0076144505,0.0070409593,0.009415087,0.9696493
0.009234804,0.011196805,0.010353505,0.013844583,0.95537025
0.009233903,0.95166796,0.010352495,0.013843234,0.014902546
0.004756677,0.0057672677,0.0053328993,0.9764664,0.007676775
0.017423192,0.9088034,0.019533832,0.02612041,0.028119195
0.017423194,0.9088034,0.019533833,0.026120411,0.028119199
0.017423056,0.9088041,0.019533679,0.026120204,0.028118975
0.009238683,0.95164293,0.010357854,0.013850399,0.01491026
0.01744917,0.90866745,0.019562956,0.026159354,0.02816112
0.0062786667,0.96713626,0.0070392624,0.009412819,0.010133106
0.006278667,0.96713626,0.007039263,0.009412819,0.010133107
0.0027572496,0.9855679,0.003091262,0.004133599,0.00444991
0.0027572506,0.9855679,0.003091263,0.0041336003,0.004449912
0.0027572496,0.9855679,0.003091262,0.004133599,0.00444991
0.0027572496,0.9855679,0.003091262,0.004133599,0.00444991
0.00275725,0.9855679,0.0030912624,0.0041336,0.004449911
0.009229308,0.011190142,0.9508492,0.013836344,0.014895129
0.009229309,0.0111901425,0.9508492,0.013836346,0.014895131
0.009229309,0.0111901425,0.9508492,0.013836346,0.014895131
0.009229308,0.011190142,0.9508492,0.013836344,0.014895129
0.0014956018,0.9921717,0.0016767785,0.0022421684,0.0024137436
0.0014956018,0.9921717,0.0016767785,0.0022421684,0.0024137436
0.0014956017,0.9921717,0.0016767784,0.0022421682,0.0024137436
0.0014956017,0.9921717,0.0016767784,0.0022421682,0.0024137436
0.0014956018,0.9921717,0.0016767785,0.0022421684,0.0024137436
0.0014956018,0.9921717,0.0016767785,0.0022421684,0.0024137436
0.0014956018,0.9921717,0.0016767785,0.0022421684,0.0024137436
0.0014956018,0.9921717,0.0016767785,0.0022421684,0.0024137436
0.0014956018,0.9921717,0.0016767785,0.0022421684,0.0024137436
0.0014956017,0.9921717,0.0016767784,0.0022421682,0.0024137436
0.0014956017,0.9921717,0.0016767784,0.0022421682,0.0024137436
0.004756534,0.9751032,0.005332739,0.0071308753,0.0076765446
0.0047565335,0.9751032,0.0053327386,0.007130875,0.0076765437
0.004756534,0.9751032,0.005332739,0.0071308753,0.0076765446
0.004756534,0.9751032,0.005332739,0.0071308753,0.0076765446
0.004756534,0.9751032,0.005332739,0.0071308753,0.0076765446
0.009261851,0.9515217,0.0103838295,0.013885133,0.014947652
0.01744917,0.90866745,0.019562956,0.026159354,0.02816112
0.0047599706,0.005771261,0.9746506,0.0071360273,0.0076820906
0.0047599715,0.0057712626,0.97465056,0.007136029,0.0076820925
0.017426882,0.9087841,0.019537967,0.02612594,0.028125148
0.003830657,0.9799495,0.004294702,0.005742824,0.0061822766
0.0038306569,0.9799495,0.0042947014,0.0057428237,0.006182276
0.0038306576,0.9799495,0.0042947023,0.0057428246,0.0061822776
0.0038306569,0.9799495,0.0042947014,0.0057428237,0.006182276
0.0038306578,0.9799495,0.0042947023,0.005742825,0.006182278
0.0038306569,0.9799495,0.0042947014,0.0057428237,0.006182276
0.0032060116,0.98321897,0.0035943866,0.0048063714,0.0051741647
0.0032060116,0.98321897,0.0035943866,0.0048063714,0.0051741647
0.0032060114,0.98321897,0.0035943864,0.004806371,0.005174164
0.0032060116,0.98321897,0.0035943866,0.0048063714,0.0051741647
0.0032060118,0.98321897,0.003594387,0.004806372,0.005174165
0.009230183,0.011191203,0.9508445,0.013837657,0.014896543
0.009230184,0.011191204,0.9508445,0.013837658,0.014896544
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.017422196,0.90880865,0.019532714,0.026118914,0.028117586
0.0024156184,0.6694414,0.32062304,0.003621434,0.0038985536
0.0024156184,0.6693815,0.32068294,0.003621434,0.0038985536
0.0024156184,0.6693758,0.32068872,0.003621434,0.0038985536
0.0024156182,0.66946894,0.32059544,0.0036214336,0.003898553
0.15511894,0.1880751,0.17390999,0.23255038,0.25034562
0.017439028,0.90872055,0.019551586,0.026144149,0.028144753
0.003828823,0.9799591,0.0042926455,0.0057400744,0.006179317
0.0038288226,0.9799591,0.004292645,0.005740074,0.006179316
0.0038288226,0.9799591,0.004292645,0.005740074,0.006179316
0.0038288226,0.9799591,0.004292645,0.005740074,0.006179316
0.0092321625,0.011193602,0.010350543,0.013840624,0.95538306
0.009248895,0.95158947,0.010369303,0.013865708,0.01492674
0.009248896,0.95158947,0.010369304,0.013865709,0.014926742
0.0062792255,0.96713334,0.0070398883,0.009413656,0.010134008
0.0062792255,0.96713334,0.0070398883,0.009413656,0.010134008
0.0062792697,0.9671331,0.0070399386,0.009413722,0.0101340795
0.0062792674,0.9671331,0.007039936,0.009413718,0.010134076
0.0062792674,0.9671331,0.007039936,0.009413718,0.010134076
0.0062792674,0.9671331,0.007039936,0.009413718,0.010134076
0.002754513,0.98558223,0.0030881935,0.004129496,0.004445493
0.002754513,0.98558223,0.0030881935,0.004129496,0.004445493
0.0027545127,0.98558223,0.0030881935,0.0041294955,0.004445493
0.0027545127,0.98558223,0.0030881935,0.0041294955,0.004445493
0.0027545127,0.98558223,0.0030881935,0.0041294955,0.004445493
